CVE ID,Severity,CVSS,EPSS %,Risk Score,Title,Vendors,Published
CVE-2024-29895,CRITICAL,10.0,99.743,70,Cacti command injection in cmd_realtime.php,"Cacti, Docker, Management",2024-05-13
CVE-2025-47812,CRITICAL,10.0,99.627,70,"CVE-2025-47812: In Wing FTP Server before 7.4.4. the user and admin web interfaces mishandle '\0' bytes, ultimately ...","Ftp, Total, Wftpserver",2025-07-10
CVE-2025-49113,CRITICAL,9.9,99.467,69,CVE-2025-49113: Roundcube Webmail before 1.5.10 and 1.6.x before 1.6.11 allows remote code execution by authenticate...,Roundcube,2025-06-02
CVE-2024-4577,CRITICAL,9.8,99.966,68,Argument Injection in PHP-CGI,"PHP, Php Group, The",2024-06-09
CVE-2025-1974,CRITICAL,9.8,99.449,68,ingress-nginx admission controller RCE escalation,Kubernetes,2025-03-24
CVE-2024-21413,CRITICAL,9.8,99.84,67,Microsoft Outlook Remote Code Execution Vulnerability,Microsoft,2024-02-13
CVE-2024-20419,CRITICAL,10.0,99.657,67,CVE-2024-20419: A vulnerability in the authentication system of Cisco Smart Software Manager On-Prem (SSM On-Prem) c...,Cisco,2024-07-17
CVE-2024-22320,CRITICAL,9.8,99.713,67,IBM Operational Decision Manager code execution,IBM,2024-02-02
CVE-2024-10924,CRITICAL,9.8,99.877,67,"Really Simple Security (Free, Pro, and Pro Multisite) 9.0.0 - 9.1.1.1 - Authentication Bypass","Really Simple Plugins, Rogierlankhorst, WordPress",2024-11-15
CVE-2024-1071,CRITICAL,9.8,99.747,67,"CVE-2024-1071: The Ultimate Member – User Profile, Registration, Login, Member Directory, Content Restriction & Mem...","The, Ultimatemember, WordPress",2024-03-13
CVE-2024-31982,CRITICAL,10.0,99.911,67,XWiki Platform: Remote code execution as guest via DatabaseSearch,"The, Unless, Xwiki",2024-04-10
CVE-2025-47916,CRITICAL,10.0,99.574,67,CVE-2025-47916: Invision Community 5.0.0 before 5.0.7 allows remote code execution via crafted template strings to t...,"Invisioncommunity, Template",2025-05-16
CVE-2025-24893,CRITICAL,9.8,99.806,67,Remote code execution as guest via SolrSearchMacros request in xwiki,Xwiki,2025-02-20
CVE-2025-1661,CRITICAL,9.8,99.429,67,HUSKY – Products Filter Professional for WooCommerce <= 1.3.6.5 - Unauthenticated Local File Inclusion,"Realmag777, The, WordPress",2025-03-11
CVE-2024-5932,CRITICAL,10.0,99.9,66,GiveWP – Donation Plugin and Fundraising Platform <= 3.14.1 - Unauthenticated PHP Object Injection to Remote Code Execution,"Webdevmattcrom, WordPress",2024-08-20
CVE-2024-55591,CRITICAL,9.6,99.926,66,CVE-2024-55591: An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] affecting FortiO...,Fortinet,2025-01-14
CVE-2024-21762,CRITICAL,9.6,99.774,66,"CVE-2024-21762: A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 t...",Fortinet,2024-02-09
CVE-2024-47575,CRITICAL,9.8,99.591,66,"CVE-2024-47575: A missing authentication for critical function in FortiManager 7.6.0, FortiManager 7.4.0 through 7.4...",Fortinet,2024-10-23
CVE-2024-25600,CRITICAL,10.0,99.832,66,WordPress Bricks Theme <= 1.9.6 - Unauthenticated Remote Code Execution (RCE) vulnerability,"Codeer Limited, WordPress",2024-06-04
CVE-2024-36401,CRITICAL,9.8,99.981,66,Remote Code Execution (RCE) vulnerability in evaluating property name expressions in Geoserver,"Geoserver, Source",2024-07-01
CVE-2024-4040,CRITICAL,9.8,99.984,66,Unauthenticated arbitrary file read and remote code execution in CrushFTP,"Crushftp, The",2024-04-22
CVE-2024-3495,CRITICAL,9.8,99.831,66,Country State City Dropdown CF7 <= 2.7.2 - Unauthenticated SQL Injection,"The, Trustyplugins, WordPress",2024-05-22
CVE-2024-1709,CRITICAL,10.0,99.955,66,Authentication bypass using an alternate path or channel,Connectwise,2024-02-21
CVE-2025-29927,CRITICAL,9.1,99.836,66,Authorization Bypass in Next.js Middleware,"React, Vercel",2025-03-21
CVE-2024-38063,CRITICAL,9.8,99.465,65,Windows TCP/IP Remote Code Execution Vulnerability,Microsoft,2024-08-13
CVE-2024-38077,CRITICAL,9.8,99.245,65,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,Microsoft,2024-07-09
CVE-2024-2876,CRITICAL,9.8,99.633,65,"CVE-2024-2876: The Email Subscribers by Icegram Express – Email Marketing, Newsletters, Automation for WordPress & ...","Icegram, The, WordPress",2024-05-02
CVE-2024-49112,CRITICAL,9.8,99.309,65,Windows Lightweight Directory Access Protocol (LDAP) Remote Code Execution Vulnerability,Microsoft,2024-12-10
CVE-2024-45519,CRITICAL,10.0,99.908,65,"CVE-2024-45519: The postjournal service in Zimbra Collaboration (ZCS) before 8.8.15 Patch 46, 9 before 9.0.0 Patch 4...",N/a,2024-10-02
CVE-2024-36404,CRITICAL,9.8,99.607,65,GeoTools Remote Code Execution (RCE) vulnerability in evaluating XPath expressions,Geotools,2024-07-02
CVE-2024-4443,CRITICAL,9.8,99.831,65,Business Directory Plugin – Easy Listing Directories for WordPress <= 6.4.2 - Unauthenticated SQL Injection via listingfields Parameter,"Strategy11team, The, WordPress",2024-05-22
CVE-2024-3400,CRITICAL,10.0,99.945,65,PAN-OS: Arbitrary File Creation Leads to OS Command Injection Vulnerability in GlobalProtect,Palo Alto Networks,2024-04-12
CVE-2024-11680,CRITICAL,9.8,99.787,65,ProjectSend Unauthenticated Configuration Modification,Projectsend,2024-11-26
CVE-2024-8856,CRITICAL,9.8,99.693,65,Backup and Staging by WP Time Capsule <= 1.22.21 - Unauthenticated Arbitrary File Upload,"Revmakx, WordPress",2024-11-16
CVE-2024-46986,CRITICAL,10.0,99.469,65,Arbitrary file write leading to RCE in Camaleon CMS,"Owen2345, Web",2024-09-18
CVE-2024-20439,CRITICAL,9.8,99.385,65,"CVE-2024-20439: A vulnerability in Cisco Smart Licensing Utility (CSLU) could allow an unauthenticated, remote attac...",Cisco,2024-09-04
CVE-2024-51378,CRITICAL,10.0,99.899,65,CVE-2024-51378: getresetstatus in dns/views.py and ftp/views.py in CyberPanel (aka Cyber Panel) before 1c0c6cb allow...,N/a,2024-10-29
CVE-2024-51567,CRITICAL,10.0,99.927,65,CVE-2024-51567: upgrademysqlstatus in databases/views.py in CyberPanel (aka Cyber Panel) before 5b08cd6 allows remot...,N/a,2024-10-29
CVE-2024-9234,CRITICAL,9.8,99.731,65,GutenKit <= 2.1.0 - Unauthenticated Arbitrary File Upload,"Ataurr, WordPress",2024-10-11
CVE-2024-1212,CRITICAL,10.0,99.96,65,LoadMaster Pre-Authenticated OS Command Injection,Progress Software,2024-02-21
CVE-2024-1698,CRITICAL,9.8,99.867,65,"CVE-2024-1698: The NotificationX – Best FOMO, Social Proof, WooCommerce Sales Popup & Notification Bar Plugin With ...","The, WordPress, Wpdevteam",2024-02-27
CVE-2024-23108,CRITICAL,9.7,99.479,65,CVE-2024-23108: An improper neutralization of special elements used in an os command ('os command injection') in For...,Fortinet,2024-02-05
