CVE ID,Severity,CVSS,EPSS %,Risk Score,Title,Vendors,Published
"CVE-2025-40107","CRITICAL",9.4,99,92,"CRITICAL vulnerability in Oracle Service","Google",2025-07-10T10:03:50.871727
"CVE-2025-40131","HIGH",7.5,99,81,"HIGH vulnerability in Cisco Service","Apache",2025-07-13T10:03:50.871981
"CVE-2025-40049","HIGH",8.1,98,83,"HIGH vulnerability in Google Client","VMware",2025-07-06T10:03:50.871121
"CVE-2025-40050","CRITICAL",9.7,98,93,"CRITICAL vulnerability in Cisco Client","Microsoft",2025-07-03T10:03:50.871130
"CVE-2025-40099","MEDIUM",5.8,98,71,"MEDIUM vulnerability in Oracle Client","Cisco",2025-07-22T10:03:50.871644
"CVE-2025-40106","MEDIUM",6.4,98,73,"MEDIUM vulnerability in VMware Library","Microsoft",2025-07-18T10:03:50.871716
"CVE-2025-40134","CRITICAL",9.7,98,93,"CRITICAL vulnerability in Microsoft Service","Mozilla",2025-07-19T10:03:50.872011
"CVE-2025-40053","MEDIUM",6.1,97,72,"MEDIUM vulnerability in Apache Service","Oracle",2025-07-22T10:03:50.871163
"CVE-2025-40095","CRITICAL",9.1,97,90,"CRITICAL vulnerability in Mozilla Library","Cisco",2025-07-19T10:03:50.871605
"CVE-2025-40133","MEDIUM",5.8,97,71,"MEDIUM vulnerability in Microsoft Service","Mozilla",2025-07-21T10:03:50.872001
"CVE-2025-40144","CRITICAL",9.2,97,90,"CRITICAL vulnerability in Microsoft Client","Apache",2025-07-15T10:03:50.872116
"CVE-2025-40145","CRITICAL",9.1,97,90,"CRITICAL vulnerability in Mozilla Server","Oracle",2025-07-15T10:03:50.872126
"CVE-2025-40010","HIGH",7.0,96,78,"HIGH vulnerability in Google Service","Google",2025-07-15T10:03:50.870737
"CVE-2025-40043","CRITICAL",9.0,96,89,"CRITICAL vulnerability in Microsoft Framework","VMware",2025-07-14T10:03:50.871063
"CVE-2025-40064","CRITICAL",9.2,96,90,"CRITICAL vulnerability in Mozilla Library","Google",2025-07-01T10:03:50.871279
"CVE-2025-40085","CRITICAL",9.3,96,90,"CRITICAL vulnerability in VMware Service","Google",2025-07-08T10:03:50.871503
"CVE-2025-40092","HIGH",8.0,96,82,"HIGH vulnerability in Oracle Server","Apache",2025-07-15T10:03:50.871573
"CVE-2025-40127","CRITICAL",9.0,96,89,"CRITICAL vulnerability in Oracle Library","Mozilla",2025-07-06T10:03:50.871937
"CVE-2025-40004","MEDIUM",6.6,95,73,"MEDIUM vulnerability in Microsoft Service","VMware",2025-07-16T10:03:50.870678
"CVE-2025-40114","CRITICAL",9.5,95,96,"CRITICAL vulnerability in Mozilla Service","Microsoft",2025-07-26T10:03:50.871802
"CVE-2025-40122","MEDIUM",6.2,95,76,"MEDIUM vulnerability in Adobe Client","Google",2025-07-23T10:03:50.871886
"CVE-2025-40139","HIGH",8.5,95,84,"HIGH vulnerability in Cisco Client","Cisco",2025-07-05T10:03:50.872064
"CVE-2025-40025","CRITICAL",9.7,94,91,"CRITICAL vulnerability in Cisco Client","Mozilla",2025-07-16T10:03:50.870888
"CVE-2025-40061","MEDIUM",5.7,94,69,"MEDIUM vulnerability in Microsoft Service","Microsoft",2025-07-15T10:03:50.871246
"CVE-2025-40079","HIGH",8.0,94,86,"HIGH vulnerability in Adobe Framework","Google",2025-07-25T10:03:50.871442
"CVE-2025-40082","HIGH",7.8,94,80,"HIGH vulnerability in Apache Library","VMware",2025-07-19T10:03:50.871472
"CVE-2025-40027","MEDIUM",5.6,93,73,"MEDIUM vulnerability in Cisco Library","Oracle",2025-07-29T10:03:50.870908
"CVE-2025-40060","MEDIUM",6.6,93,72,"MEDIUM vulnerability in VMware Server","Cisco",2025-07-19T10:03:50.871235
"CVE-2025-40091","CRITICAL",9.6,93,95,"CRITICAL vulnerability in Mozilla Server","Microsoft",2025-07-26T10:03:50.871563
"CVE-2025-40141","CRITICAL",9.6,93,95,"CRITICAL vulnerability in Oracle Server","VMware",2025-07-27T10:03:50.872085
"CVE-2025-40113","CRITICAL",9.9,92,91,"CRITICAL vulnerability in Adobe Service","Mozilla",2025-07-19T10:03:50.871792
